,Team,Predicted Wins,True Wins,Games Played,Error
1,PHI 76ers,52,44,74,18.2%
2,NYK Knicks,18,22,70,-18.2%
3,CHA Hornets,8,24,70,-66.7%
4,DAL Mavericks,46,42,72,9.5%
5,BOS Celtics,54,47,71,14.9%
6,WAS Wizards,34,26,68,30.8%
7,CHI Bulls,11,24,70,-54.2%
8,HOU Rockets,34,45,73,-24.4%
9,ORL Magic,14,33,71,-57.6%
10,SAS Spurs,58,29,68,100.0%
11,POR Trail Blazers,56,34,80,64.7%
12,LAC Clippers,47,44,67,6.8%
13,BKN Nets,20,32,67,-37.5%
14,ATL Hawks,11,21,72,-47.6%
15,DEN Nuggets,69,49,75,40.8%
16,TOR Raptors,50,59,85,-15.3%
17,NOP Pelicans,38,33,69,15.2%
18,LAL Lakers,49,52,69,-5.8%
19,OKC Thunder,28,41,67,-31.7%
20,PHX Suns,24,28,69,-14.3%
21,MIA Heat,56,45,70,24.4%
22,IND Pacers,40,42,69,-4.8%
23,CLE Cavaliers,16,19,68,-15.8%
24,UTA Jazz,41,41,68,0.0%
25,MEM Grizzlies,48,33,68,45.5%
26,GSW Warriors,1,25,84,-96.0%
27,SAC Kings,24,30,68,-20.0%
28,MIL Bucks,77,63,79,22.2%
29,MIN Timberwolves,24,20,68,20.0%
30,DET Pistons,22,23,71,-4.3%
